time	a	b	c	d	objective_function	worker
2016-11-17 16:16:00	0.874857886368409	735.662307590246	0.366432984126732	0.336583736352623	1.39714157148107	-1
2016-11-17 16:16:00	0.917674319632351	1651.27432183363	0.436159942764789	0.680180094670504	1.83569145161707	-1
2016-11-17 16:16:00	0.897717602457851	1567.69434129819	0.777029991149902	0.191729019628838	2.32038324917503	-1
2016-11-17 16:16:00	0.843604527786374	1145.86609904654	0.412494195392355	0.731963616563007	2.29107520547686	-1
2016-11-17 16:16:00	0.891473281662911	2572.27186113596	0.34072400489822	0.411017722683027	3.00009404124848	-1
2016-11-17 16:16:01	0.804723314161749	315.905716693917	0.277050728124915	0.710619081584769	1.88156923359932	0
2016-11-17 16:16:01	0.887162133125702	1138.52063199685	0.0608084026734273	0.0468971631248355	1.74011361014833	0
2016-11-17 16:16:01	0.815679826684301	383.619027221649	0.464898166852267	0.469385702828798	1.5102001794343	0
2016-11-17 16:16:01	0.858753591167808	735.662307590246	0.355915596649965	0.393967719574004	1.57666745575127	0
2016-11-17 16:16:01	0.897189862321155	609.665247524048	0.279716136461906	0.336583736352623	1.03849302274126	0
2016-11-17 16:16:01	0.897189862321155	609.665247524048	0.084236157528394	0.186324408813736	1.20590803215268	0
2016-11-17 16:16:02	0.889069859539149	1462.21636797382	0.341403754372125	0.215152145707408	2.04958903864116	0
2016-11-17 16:16:02	0.897189862321155	609.665247524048	0.10409009401246	0.480750294004119	1.18994281385619	0
2016-11-17 16:16:02	0.907694417025116	815.1769334626	0.279716136461906	0.372359939759218	1.0887528124481	0
2016-11-17 16:16:02	0.877722180822191	609.665247524048	0.279716136461906	0.641038900609904	1.2858927375622	0
2016-11-17 16:16:02	0.903211554891358	838.160761584665	0.275036931996806	0.580475265003429	1.18446630505243	0
2016-11-17 16:16:02	0.883052589893513	297.054253991277	0.279716136461906	0.336583736352623	1.25353612954462	0
2016-11-17 16:16:02	0.947199079777812	609.665247524048	0.493086232062001	0.239008365747737	0.328120649477456	0
2016-11-17 16:16:02	0.947199079777812	395.453120407059	0.493086232062001	0.379787241988537	0.244481677809488	0
2016-11-17 16:16:02	0.947199079777812	395.453120407059	0.493086232062001	0.504014850117785	0.249070369957232	0
2016-11-17 16:16:03	0.953940768699765	395.453120407059	0.667267930395049	0.466343437131416	0.172475311600268	0
2016-11-17 16:16:03	0.953940768699765	1164.70891689511	0.458905247316608	0.704879486247881	0.667083700399593	0
2016-11-17 16:16:03	0.953940768699765	1026.46741988234	0.860507035456785	0.466343437131416	0.865736236314417	0
2016-11-17 16:16:03	0.953940768699765	138.167828410127	0.779639291289214	0.596083929149542	0.916546183655138	0
2016-11-17 16:16:03	0.909699428852454	476.658840006793	0.699142232402262	0.836351237303623	0.818971036405692	0
2016-11-17 16:16:03	0.953940768699765	781.509827405286	0.767435728258247	0.466343437131416	0.543528025551852	0
2016-11-17 16:16:03	0.929449088260057	313.377196910403	0.516810941374496	0.466343437131416	0.490813953708017	0
2016-11-17 16:16:03	0.953940768699765	395.453120407059	0.833683961702912	0.43822316417463	0.312334041625222	0
2016-11-17 16:16:04	0.882616499158913	395.453120407059	0.667267930395049	0.334190449995912	0.94885554641367	0
2016-11-17 16:16:04	0.953940768699765	94.6715062569331	0.667267930395049	0.466343437131416	1.57983664930396	0
2016-11-17 16:16:04	0.961058566896832	395.453120407059	0.667267930395049	0.699862908153441	0.0808499157657674	0
2016-11-17 16:16:04	0.954125758405689	395.453120407059	0.842188519775788	0.856213820771078	0.337023396168047	0
2016-11-17 16:16:04	0.961058566896832	168.108038995568	0.667267930395049	0.699862908153441	0.602500661657711	0
2016-11-17 16:16:04	0.961058566896832	1845.12841632309	0.661204455931852	0.699862908153441	1.12590650030147	0
2016-11-17 16:16:04	0.961058566896832	395.453120407059	0.646371206973461	0.746091708565583	0.0749226567905559	0
2016-11-17 16:16:04	0.961058566896832	395.453120407059	0.135329481628054	0.772721677360574	0.447596530012615	0
2016-11-17 16:16:04	0.961058566896832	395.453120407059	0.646371206973461	0.44530117653802	0.0625097899766414	0
2016-11-17 16:16:05	0.961058566896832	395.453120407059	0.703156332251719	0.44530117653802	0.0913588421608418	0
2016-11-17 16:16:05	0.917547629764994	395.453120407059	0.221407841309716	0.339451904726278	0.853388314146966	0
2016-11-17 16:16:05	0.946044665850835	87.5482048416344	0.646371206973461	0.44530117653802	1.83201189675247	0
2016-11-17 16:16:05	0.961058566896832	176.821051446697	0.646371206973461	0.415003490656846	0.463486727187836	0
2016-11-17 16:16:05	0.961058566896832	286.08747327304	0.665583002976491	0.44530117653802	0.126202549061566	0
2016-11-17 16:16:05	0.961058566896832	395.453120407059	0.676070796871017	0.44530117653802	0.0758304002340835	0
2016-11-17 16:16:05	0.961058566896832	563.530202120327	0.541372050555383	0.44530117653802	0.0781635484201513	0
2016-11-17 16:16:05	0.961058566896832	832.96386826699	0.916314406110306	0.44530117653802	0.619398982773642	0
2016-11-17 16:16:05	0.961058566896832	903.487337962657	0.936924033660214	0.44530117653802	0.701442854432345	0
2016-11-17 16:16:06	0.952127530261511	395.453120407059	0.480062037169194	0.243972053529623	0.188650992975824	0
2016-11-17 16:16:06	0.961058566896832	395.453120407059	0.661726725733882	0.44530117653802	0.0689128396867089	0
2016-11-17 16:16:06	0.961058566896832	395.453120407059	0.625877412308144	0.532066158615713	0.0574862173003137	0
2016-11-17 16:16:06	0.996886710440053	395.453120407059	0.922452962102458	0.532066158615713	-0.303329193892082	0
